year	avg_chg
1993	0
1993	0
1993	0
1993	0
1993	0
1993	0
1993	0
1993	0
1993	0
1993	0
1993	0
1993	0
1993	0
1993	0
1993	0
1993	0
1993	0
1993	0
1993	0
1993	0
1993	0
1993	0
1993	0
1993	0
1993	0
1993	0
1993	0
1993	0
1993	0
1993	0
1993	0
1993	0
1993	0
1993	0
1993	0
1993	0
1993	0
1993	0
1993	0
1993	0
1993	0
1993	0
1993	0
1993	0
1993	0
1993	0
1993	0
1993	0
1993	0
1994	0
1994	0
1994	0
1994	0
1994	0
1994	0
1994	0
1994	0
1994	0
1994	0
1994	0
1994	0
1994	0
1994	0
1994	0
1994	0
1994	0
1994	0
1994	0
1994	0
1994	0
1994	0
1994	0
1994	0
1994	0
1994	0
1994	0
1994	0
1994	0
1994	0
1994	0
1994	0
1994	0
1994	0
1994	0
1994	0
1994	0
1994	0
1994	0
1994	0
1994	0
1994	0
1994	0
1994	0
1994	0
1994	0
1994	0
1994	1
1994	0
1994	0
1994	0
1994	0
1994	0
1994	0
1994	0
1994	0
1994	0
1994	0
1994	0
1994	0
1994	0
1994	0
1994	0
1994	1
1994	0
1994	0
1994	0
1994	0
1994	0
1994	0
1994	0
1994	-1
1994	0
1994	0
1994	0
1995	0
1995	0
1995	0
1995	0
1995	0
1995	0
1995	0
1995	0
1995	0
1995	0
1995	0
1995	0
1995	0
1995	0
1995	0
1995	0
1995	0
1995	0
1995	0
1995	0
1995	0
1995	0
1995	0
1995	0
1995	0
1995	0
1995	0
1995	0
1995	0
1995	0
1995	0
1995	0
1995	0
1995	0
1995	0
1995	0
1995	0
1995	0
1995	0
1995	0
1995	0
1995	0
1995	0
1995	0
1995	0
1995	0
1995	0
1995	0
1995	0
1995	0
1995	0
1995	0
1995	0
1995	0
1995	0
1995	2
1995	0
1995	0
1995	0
1995	0
1995	0
1995	0
1995	0
1995	0
1995	0
1995	0
1995	0
1995	0
1995	0
1995	0
1995	0
1995	0
1995	0
1995	0
1995	0
1995	0
1995	0
1995	0
1996	0
1996	0
1996	0
1996	0
1996	0
1996	0
1996	0
1996	0
1996	0
1996	0
1996	0
1996	0
1996	0
1996	0
1996	0
1996	0
1996	0
1996	0
1996	0
1996	0
1996	0
1996	0
1996	0
1996	0
1996	0
1996	0
1996	0
1996	0
1996	0
1996	0
1996	0
1996	0
1996	0
1996	0
1996	0
1996	0
1996	0
1996	0
1996	0
1996	0
1996	0
1996	0
1996	0
1996	0
1996	0
1996	0
1996	0
1996	0
1996	-1
1996	0
1996	0
1996	0
1996	0
1996	0
1996	0
1996	0
1996	0
1996	0
1996	0
1996	0
1996	0
1996	0
1996	0
1996	0
1996	0
1996	0
1996	0
1996	0
1996	0
1996	0
1996	0
1996	0
1996	0
1996	0
1996	0
1996	0
1996	0
1996	0
1996	0
1996	0
1996	0
1996	0
1996	0
1996	0
1996	0
1996	0
1996	0
1996	0
1996	0
1997	0
1997	0
1997	0
1997	0
1997	0
1997	0
1997	0
1997	0
1997	0
1997	0
1997	0
1997	0
1997	0
1997	0
1997	0
1997	0
1997	0
1997	0
1997	0
1997	0
1997	0
1997	0
1997	0
1997	0
1997	0
1997	0
1997	0
1997	0
1997	0
1997	0
1997	0
1997	0
1997	0
1997	0
1997	0
1997	0
1997	0
1997	0
1997	0
1997	0
1997	0
1997	0
1997	0
1997	0
1997	0
1997	0
1997	0
1997	0
1997	0
1997	0
1997	0
1997	0
1997	0
1997	0
1997	0
1997	0
1997	0
1997	0
1997	0
1997	0
1997	0
1997	0
1997	0
1997	0
1997	0
1997	0
1997	0
1997	0
1997	0
1997	0
1997	0
1997	0
1997	0
1997	0
1997	0
1997	0
1997	0
1997	0
1997	0
1997	0
1997	0
1997	0
1997	0
1997	0
1997	0
1997	0
1997	0
1997	0
1997	0
1997	0
1997	0
1997	0
1997	0
1997	0
1997	0
1997	0
1997	0
1998	0
1998	0
1998	0
1998	0
1998	0
1998	0
1998	0
1998	0
1998	0
1998	0
1998	0
1998	0
1998	0
1998	0
1998	0
1998	0
1998	0
1998	0
1998	0
1998	0
1998	0
1998	0
1998	0
1998	0
1998	0
1998	0
1998	0
1998	0
1998	0
1998	0
1998	0
1998	0
1998	0
1998	0
1998	0
1998	0
1998	0
1998	0
1998	0
1998	0
1998	0
1998	0
1998	0
1998	0
1998	0
1998	0
1998	0
1998	0
1998	0
1998	0
1998	0
1998	0
1998	0
1998	0
1998	0
1998	0
1998	0
1998	0
1998	0
1998	0
1998	0
1998	0
1998	0
1998	0
1998	0
1998	0
1998	0
1998	0
1998	0
1998	0
1998	0
1998	0
1998	0
1998	0
1998	0
1998	0
1998	0
1998	0
1998	0
1998	0
1998	0
1998	0
1998	0
1998	0
1998	0
1998	0
1998	0
1998	0
1998	0
1998	0
1998	0
1998	0
1998	0
1998	0
1998	0
1998	0
1998	0
1998	0
1998	0
1998	0
1998	0
1998	0
1998	0
1998	0
1998	0
1998	0
1998	0
1998	0
1998	0
1998	0
1998	0
1998	0
1998	0
1998	0
1998	0
1998	0
1998	0
1998	0
1998	0
1998	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	-2
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	1
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
1999	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2000	0
2001	0
2001	0
2001	0
2001	0
2001	0
2001	0
2001	0
2001	0
2001	0
2001	0
2001	0
2001	0
2001	0
2001	0
2001	0
2001	0
2001	0
2001	0
2001	0
2001	0
2001	0
2001	0
2001	0
2001	0
2001	0
2001	0
2001	0
2001	0
2001	0
2001	0
2001	0
2001	0
2001	0
2001	0
2001	0
2001	0
2001	0
2001	0
2001	0
2001	0
2001	0
2001	0
2001	0
2001	0
2001	0
2001	0
2001	0
2001	0
2001	0
2001	0
2001	0
2001	0
2001	0
2001	0
2001	0
2001	0
2001	0
2001	0
2001	0
2001	0
2001	0
2001	0
2001	0
2001	0
2001	0
2001	0
2001	0
2001	0
2001	0
2001	0
2001	0
2001	0
2001	0
2001	0
2001	0
2001	0
2001	0
2001	0
2001	0
2001	0
2001	0
2001	0
2001	0
2001	0
2001	0
2001	0
2001	0
2001	0
2001	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	-1
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2002	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	1
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	2
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2003	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	2
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2004	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
